Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1974,1974,hg/ha,44667
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1975,1975,hg/ha,39000
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1976,1976,hg/ha,47500
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1977,1977,hg/ha,38333
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1978,1978,hg/ha,40000
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1979,1979,hg/ha,38929
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1980,1980,hg/ha,34000
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1981,1981,hg/ha,36923
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1982,1982,hg/ha,45000
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1983,1983,hg/ha,54600
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1984,1984,hg/ha,42857
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1985,1985,hg/ha,38571
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1986,1986,hg/ha,37500
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1987,1987,hg/ha,36429
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1988,1988,hg/ha,35882
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1989,1989,hg/ha,33333
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1990,1990,hg/ha,34615
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1991,1991,hg/ha,37435
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1992,1992,hg/ha,40000
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1993,1993,hg/ha,37946
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1994,1994,hg/ha,37810
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1995,1995,hg/ha,38462
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1996,1996,hg/ha,37307
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1997,1997,hg/ha,37113
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1998,1998,hg/ha,36941
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,1999,1999,hg/ha,36809
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2000,2000,hg/ha,36646
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2001,2001,hg/ha,36667
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2002,2002,hg/ha,36250
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2003,2003,hg/ha,35556
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2004,2004,hg/ha,35000
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2005,2005,hg/ha,34962
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2006,2006,hg/ha,34682
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2007,2007,hg/ha,34414
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2008,2008,hg/ha,34175
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2009,2009,hg/ha,33901
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2010,2010,hg/ha,33625
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2011,2011,hg/ha,33345
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2012,2012,hg/ha,31250
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2013,2013,hg/ha,32707
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2014,2014,hg/ha,33778
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2015,2015,hg/ha,33987
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2016,2016,hg/ha,33911
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1961,1961,hg/ha,125810
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1962,1962,hg/ha,121543
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1963,1963,hg/ha,121185
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1964,1964,hg/ha,115481
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1965,1965,hg/ha,111282
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1966,1966,hg/ha,115625
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1967,1967,hg/ha,119134
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1968,1968,hg/ha,110449
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1969,1969,hg/ha,118815
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1970,1970,hg/ha,112674
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1971,1971,hg/ha,115234
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1972,1972,hg/ha,100578
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1973,1973,hg/ha,87798
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1974,1974,hg/ha,127692
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1975,1975,hg/ha,150175
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1976,1976,hg/ha,102133
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1977,1977,hg/ha,85514
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1978,1978,hg/ha,84651
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1979,1979,hg/ha,85514
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1980,1980,hg/ha,96391
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1981,1981,hg/ha,91927
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1982,1982,hg/ha,90756
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1983,1983,hg/ha,86875
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1984,1984,hg/ha,89216
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1985,1985,hg/ha,91408
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1986,1986,hg/ha,120076
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1987,1987,hg/ha,101575
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1988,1988,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1989,1989,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1990,1990,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1991,1991,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1992,1992,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1993,1993,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1994,1994,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1995,1995,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1996,1996,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1997,1997,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1998,1998,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,1999,1999,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2000,2000,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2001,2001,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2002,2002,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2003,2003,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2004,2004,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2005,2005,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2006,2006,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2007,2007,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2008,2008,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2009,2009,hg/ha,101695
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2010,2010,hg/ha,101000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2011,2011,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2012,2012,hg/ha,100000
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2013,2013,hg/ha,99459
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2014,2014,hg/ha,99804
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2015,2015,hg/ha,100147
QC,Crops,9,Argentina,5419,Yield,125,Cassava,2016,2016,hg/ha,100127
QC,Crops,9,Argentina,5419,Yield,56,Maize,1961,1961,hg/ha,17672
QC,Crops,9,Argentina,5419,Yield,56,Maize,1962,1962,hg/ha,18936
QC,Crops,9,Argentina,5419,Yield,56,Maize,1963,1963,hg/ha,16481
QC,Crops,9,Argentina,5419,Yield,56,Maize,1964,1964,hg/ha,18010
QC,Crops,9,Argentina,5419,Yield,56,Maize,1965,1965,hg/ha,16785
QC,Crops,9,Argentina,5419,Yield,56,Maize,1966,1966,hg/ha,21499
QC,Crops,9,Argentina,5419,Yield,56,Maize,1967,1967,hg/ha,24663
QC,Crops,9,Argentina,5419,Yield,56,Maize,1968,1968,hg/ha,19421
QC,Crops,9,Argentina,5419,Yield,56,Maize,1969,1969,hg/ha,19291
QC,Crops,9,Argentina,5419,Yield,56,Maize,1970,1970,hg/ha,23299
QC,Crops,9,Argentina,5419,Yield,56,Maize,1971,1971,hg/ha,24422
QC,Crops,9,Argentina,5419,Yield,56,Maize,1972,1972,hg/ha,18620
QC,Crops,9,Argentina,5419,Yield,56,Maize,1973,1973,hg/ha,27206
QC,Crops,9,Argentina,5419,Yield,56,Maize,1974,1974,hg/ha,28399
QC,Crops,9,Argentina,5419,Yield,56,Maize,1975,1975,hg/ha,25081
QC,Crops,9,Argentina,5419,Yield,56,Maize,1976,1976,hg/ha,21169
QC,Crops,9,Argentina,5419,Yield,56,Maize,1977,1977,hg/ha,32780
QC,Crops,9,Argentina,5419,Yield,56,Maize,1978,1978,hg/ha,36466
QC,Crops,9,Argentina,5419,Yield,56,Maize,1979,1979,hg/ha,31071
QC,Crops,9,Argentina,5419,Yield,56,Maize,1980,1980,hg/ha,25703
QC,Crops,9,Argentina,5419,Yield,56,Maize,1981,1981,hg/ha,38008
QC,Crops,9,Argentina,5419,Yield,56,Maize,1982,1982,hg/ha,30284
QC,Crops,9,Argentina,5419,Yield,56,Maize,1983,1983,hg/ha,30303
QC,Crops,9,Argentina,5419,Yield,56,Maize,1984,1984,hg/ha,31407
QC,Crops,9,Argentina,5419,Yield,56,Maize,1985,1985,hg/ha,35629
QC,Crops,9,Argentina,5419,Yield,56,Maize,1986,1986,hg/ha,37450
QC,Crops,9,Argentina,5419,Yield,56,Maize,1987,1987,hg/ha,31897
QC,Crops,9,Argentina,5419,Yield,56,Maize,1988,1988,hg/ha,37744
QC,Crops,9,Argentina,5419,Yield,56,Maize,1989,1989,hg/ha,29103
QC,Crops,9,Argentina,5419,Yield,56,Maize,1990,1990,hg/ha,34608
QC,Crops,9,Argentina,5419,Yield,56,Maize,1991,1991,hg/ha,40444
QC,Crops,9,Argentina,5419,Yield,56,Maize,1992,1992,hg/ha,45237
QC,Crops,9,Argentina,5419,Yield,56,Maize,1993,1993,hg/ha,43552
QC,Crops,9,Argentina,5419,Yield,56,Maize,1994,1994,hg/ha,42371
QC,Crops,9,Argentina,5419,Yield,56,Maize,1995,1995,hg/ha,45223
QC,Crops,9,Argentina,5419,Yield,56,Maize,1996,1996,hg/ha,40397
QC,Crops,9,Argentina,5419,Yield,56,Maize,1997,1997,hg/ha,45557
QC,Crops,9,Argentina,5419,Yield,56,Maize,1998,1998,hg/ha,60780
QC,Crops,9,Argentina,5419,Yield,56,Maize,1999,1999,hg/ha,53702
QC,Crops,9,Argentina,5419,Yield,56,Maize,2000,2000,hg/ha,54329
QC,Crops,9,Argentina,5419,Yield,56,Maize,2001,2001,hg/ha,54553
QC,Crops,9,Argentina,5419,Yield,56,Maize,2002,2002,hg/ha,60791
QC,Crops,9,Argentina,5419,Yield,56,Maize,2003,2003,hg/ha,64767
QC,Crops,9,Argentina,5419,Yield,56,Maize,2004,2004,hg/ha,63931
QC,Crops,9,Argentina,5419,Yield,56,Maize,2005,2005,hg/ha,73587
QC,Crops,9,Argentina,5419,Yield,56,Maize,2006,2006,hg/ha,59030
QC,Crops,9,Argentina,5419,Yield,56,Maize,2007,2007,hg/ha,76655
QC,Crops,9,Argentina,5419,Yield,56,Maize,2008,2008,hg/ha,64525
QC,Crops,9,Argentina,5419,Yield,56,Maize,2009,2009,hg/ha,55760
QC,Crops,9,Argentina,5419,Yield,56,Maize,2010,2010,hg/ha,78040
QC,Crops,9,Argentina,5419,Yield,56,Maize,2011,2011,hg/ha,63503
QC,Crops,9,Argentina,5419,Yield,56,Maize,2012,2012,hg/ha,57346
QC,Crops,9,Argentina,5419,Yield,56,Maize,2013,2013,hg/ha,66037
QC,Crops,9,Argentina,5419,Yield,56,Maize,2014,2014,hg/ha,68409
QC,Crops,9,Argentina,5419,Yield,56,Maize,2015,2015,hg/ha,73090
QC,Crops,9,Argentina,5419,Yield,56,Maize,2016,2016,hg/ha,74427
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1961,1961,hg/ha,102110
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1962,1962,hg/ha,82576
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1963,1963,hg/ha,87699
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1964,1964,hg/ha,83457
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1965,1965,hg/ha,122170
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1966,1966,hg/ha,90025
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1967,1967,hg/ha,110138
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1968,1968,hg/ha,98431
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1969,1969,hg/ha,115387
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1970,1970,hg/ha,123156
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1971,1971,hg/ha,109653
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1972,1972,hg/ha,91093
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1973,1973,hg/ha,130994
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1974,1974,hg/ha,171584
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1975,1975,hg/ha,121824
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1976,1976,hg/ha,141586
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1977,1977,hg/ha,158872
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1978,1978,hg/ha,138042
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1979,1979,hg/ha,154703
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1980,1980,hg/ha,139415
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1981,1981,hg/ha,192554
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1982,1982,hg/ha,177750
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1983,1983,hg/ha,184317
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1984,1984,hg/ha,185606
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1985,1985,hg/ha,211124
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1986,1986,hg/ha,188418
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1987,1987,hg/ha,199960
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1988,1988,hg/ha,256686
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1989,1989,hg/ha,211882
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1990,1990,hg/ha,202747
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1991,1991,hg/ha,205692
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1992,1992,hg/ha,199039
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1993,1993,hg/ha,210314
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1994,1994,hg/ha,230166
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1995,1995,hg/ha,274272
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1996,1996,hg/ha,228877
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1997,1997,hg/ha,268502
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1998,1998,hg/ha,293744
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,1999,1999,hg/ha,238938
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2000,2000,hg/ha,277566
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2001,2001,hg/ha,283768
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2002,2002,hg/ha,251347
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2003,2003,hg/ha,279269
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2004,2004,hg/ha,288717
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2005,2005,hg/ha,283917
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2006,2006,hg/ha,285828
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2007,2007,hg/ha,286765
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2008,2008,hg/ha,279412
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2009,2009,hg/ha,284439
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2010,2010,hg/ha,289849
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2011,2011,hg/ha,286657
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2012,2012,hg/ha,287821
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2013,2013,hg/ha,288984
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2014,2014,hg/ha,290148
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2015,2015,hg/ha,291312
QC,Crops,9,Argentina,5419,Yield,116,Potatoes,2016,2016,hg/ha,292476
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1961,1961,hg/ha,32391
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1962,1962,hg/ha,34357
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1963,1963,hg/ha,34073
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1964,1964,hg/ha,35172
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1965,1965,hg/ha,39423
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1966,1966,hg/ha,35324
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1967,1967,hg/ha,35096
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1968,1968,hg/ha,39958
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1969,1969,hg/ha,39429
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1970,1970,hg/ha,39941
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1971,1971,hg/ha,37306
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1972,1972,hg/ha,35379
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1973,1973,hg/ha,33965
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1974,1974,hg/ha,38210
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1975,1975,hg/ha,37946
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1976,1976,hg/ha,35407
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1977,1977,hg/ha,35320
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1978,1978,hg/ha,32632
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1979,1979,hg/ha,30469
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1980,1980,hg/ha,32360
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1981,1981,hg/ha,35000
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1982,1982,hg/ha,38486
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1983,1983,hg/ha,36602
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1984,1984,hg/ha,37419
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1985,1985,hg/ha,36782
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1986,1986,hg/ha,38849
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1987,1987,hg/ha,39185
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1988,1988,hg/ha,41810
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1989,1989,hg/ha,46711
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1990,1990,hg/ha,36709
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1991,1991,hg/ha,40294
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1992,1992,hg/ha,52075
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1993,1993,hg/ha,43559
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1994,1994,hg/ha,42989
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1995,1995,hg/ha,50306
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1996,1996,hg/ha,51031
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1997,1997,hg/ha,53703
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1998,1998,hg/ha,47762
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",1999,1999,hg/ha,57337
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2000,2000,hg/ha,47798
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2001,2001,hg/ha,57495
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2002,2002,hg/ha,57197
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2003,2003,hg/ha,54002
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2004,2004,hg/ha,62661
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2005,2005,hg/ha,60165
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2006,2006,hg/ha,70610
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2007,2007,hg/ha,65604
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2008,2008,hg/ha,68278
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2009,2009,hg/ha,68842
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2010,2010,hg/ha,57646
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2011,2011,hg/ha,67901
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2012,2012,hg/ha,66617
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2013,2013,hg/ha,67187
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2014,2014,hg/ha,65042
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2015,2015,hg/ha,66989
QC,Crops,9,Argentina,5419,Yield,27,"Rice, paddy",2016,2016,hg/ha,67632
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1961,1961,hg/ha,18771
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1962,1962,hg/ha,18559
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1963,1963,hg/ha,14200
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1964,1964,hg/ha,15110
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1965,1965,hg/ha,12913
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1966,1966,hg/ha,21243
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1967,1967,hg/ha,15659
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1968,1968,hg/ha,16059
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1969,1969,hg/ha,17964
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1970,1970,hg/ha,19277
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1971,1971,hg/ha,20191
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1972,1972,hg/ha,15739
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1973,1973,hg/ha,22667
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1974,1974,hg/ha,24942
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1975,1975,hg/ha,24563
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1976,1976,hg/ha,27156
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1977,1977,hg/ha,27347
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1978,1978,hg/ha,31399
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1979,1979,hg/ha,29668
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1980,1980,hg/ha,23143
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1981,1981,hg/ha,35952
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1982,1982,hg/ha,31873
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1983,1983,hg/ha,32143
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1984,1984,hg/ha,29114
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1985,1985,hg/ha,31552
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1986,1986,hg/ha,31250
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1987,1987,hg/ha,30673
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1988,1988,hg/ha,33473
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1989,1989,hg/ha,23397
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1990,1990,hg/ha,28116
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1991,1991,hg/ha,33320
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1992,1992,hg/ha,36217
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1993,1993,hg/ha,39529
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1994,1994,hg/ha,35065
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1995,1995,hg/ha,34588
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1996,1996,hg/ha,38763
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1997,1997,hg/ha,36845
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1998,1998,hg/ha,48105
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,1999,1999,hg/ha,43845
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,2000,2000,hg/ha,46477
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,2001,2001,hg/ha,47429
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,2002,2002,hg/ha,52691
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,2003,2003,hg/ha,50315
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,2004,2004,hg/ha,45531
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,2005,2005,hg/ha,51872
QC,Crops,9,Argentina,5419,Yield,83,Sorghum,2006,2006,hg/ha,46778
